place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
125594,f5e40d97-9136-4e30-aca8-a31607b97d9e,0,Аникино,6,4,40,105049,108276,634550,0,0
32736,46d6447c-e03a-4c1a-9282-fdcfda9d3b04,0,Аникино,6,4,40,111910,68481,427585,0,0
178810,798253d6-5466-47ab-a528-c42219b855c0,0,Аникино,6,4,40,142806,142027,614520,0,0
41278,6253499b-6763-4187-b7df-c3d0a32f8c45,0,Аникино,6,4,40,100519,45220,143212,0,0
178390,b4b2a2bf-dedd-4b6f-852d-b19dad1c28b3,0,Аникино,6,4,40,142791,142027,0,0,0
145712,21af8a25-f8f4-4321-90a8-47633bb81449,0,Аникино,6,4,40,142395,142016,632287,0,0
148782,ea09a38c-077b-4c23-a847-e36af84b740e,0,Аникино,6,4,40,142647,142023,646363,0,0
62842,4ab422e2-774c-4ab9-8900-e5b7c58e588d,0,Аникин Починок,6,4,40,22815,56620,161325,0,0
111799,8f6cacdc-0733-4575-81f2-cd30ba24e075,0,Аникинцы,6,4,40,108624,42518,612704,0,0
88587,2cca4a60-b8bf-4e4e-9f02-955c08aec801,0,Аникинцы,6,4,40,25094,42518,613260,0,0
89491,ea3acc55-f5b5-4236-afa5-3da37410aff5,0,Аникинцы,6,4,40,25094,42518,613260,0,0
118604,aa617863-a3a5-4c4d-a456-f64292729cd0,0,Аникинцы,6,4,40,2152,42518,613407,0,0
135102,449c9dd2-2331-4fbf-ba61-10018e5a4260,0,Аникины,6,4,40,88484,42518,612610,0,0
29041,8777c683-76c2-41b2-bd0e-6e6d38795d8f,0,Аниковка,6,4,40,54013,17563,152830,0,0
109671,3bb58343-942e-4291-a1be-cc964c618f17,0,Аниковка,6,4,40,80718,41072,301446,0,0
31852,b88ae350-808b-4c36-9757-810fae65e15a,0,Аниково,6,4,40,6276,17563,152738,0,0
117654,c1e8b8f4-a739-4d99-b69e-07f9f171d11f,0,Аниково,6,4,40,25056,17563,152006,0,0
150580,6c83b628-2185-4e41-a88c-c4dfffca8654,0,Аниково,6,4,40,142890,142018,391339,0,0
119959,d27c9b8c-df21-41b8-92ee-7efc4049ab43,0,Аниково,6,4,40,11543,27772,157151,0,0
8947,61500e56-4cee-4e4a-944f-5b5c38df5d88,0,Аниково,6,4,40,115494,17563,152893,0,0
160865,0b9c4c61-70ef-4996-b2d7-8ca2230b4f2d,0,Аниково,6,4,40,142039,45220,143059,0,0
37789,959cdca0-ffd7-4b5d-8ac7-283759b428d7,0,Аниково,6,4,40,12734,56620,161348,0,0
93344,eb841b4b-2c30-446d-a0df-7ae2f3a8d3fc,0,Аниково,6,4,40,22659,27772,157869,0,0
62467,d7076a15-76ed-491d-9d27-4dd936d5cd9a,0,Аниково,6,4,40,120031,17563,152452,0,0
133602,ff626cc3-bf93-4fb8-bebc-7759ab9e6a94,0,Аниково,6,4,40,133075,56620,161262,0,0
10663,45af2764-5933-4026-b002-aa24af0d8b8e,0,Аниково,6,4,40,84497,17563,152372,0,0
120953,c60916a6-b1ff-4144-9c5e-1947b99eca66,0,Аниковская,6,4,40,27428,42892,164007,0,0
28248,efef9f7b-edf1-4cf2-851f-9a2478405356,0,Аниковская,6,4,40,116429,56620,162245,0,0
14570,539af599-a1f0-4a20-a088-b96209c31375,0,Аниконово,6,4,40,108856,102912,249936,0,0
36890,71f9f0e4-a630-4cfa-acd9-d1aae947525f,0,Аникшино,6,4,40,54013,17563,152842,0,0
123344,3781491c-bc7e-48a2-bdb9-fca3eadf7b28,0,Анино,6,4,40,123336,50857,143330,0,0
17594,f078c573-b7ca-45a2-b3c0-c007b9919019,0,Анино,6,4,40,66207,45220,143650,0,0
178779,269bec7b-bf9a-4016-918e-6d74346f3ba1,0,Анинск,6,4,40,142806,142027,614540,0,0
6519,813194bd-11de-4f2f-b1d2-7fd717eaf8f0,0,Анинск,6,4,78,121711,140935,671404,0,0
101905,0500d514-911e-4c68-9165-2647c3061b04,0,Анины Салманы,6,4,40,101893,80913,422874,0,0
86156,14af3184-9d7d-45c9-885b-917f874fe794,0,Анисименки,6,4,40,81440,42518,612162,0,0
143511,6fea9628-7737-4fdb-8399-898e240fa66d,0,Анисимиха,6,4,40,142153,142022,174755,0,0
5578,9c69ba09-9d3a-49de-9484-9c87b080c999,0,Анисимиха,6,4,40,49134,76497,155381,0,0
140975,41f8016f-e3be-4698-80ec-dcc53d9defc1,0,Анисимиха,6,4,40,23458,6571,172375,0,0
128443,4c1333cc-78b5-4173-9fef-8253874d84db,0,Анисимка,6,4,40,15072,17551,601625,0,0
170396,9f0f2b2a-6cf4-4b55-8277-b2eb042f53a6,0,Анисимов,6,4,68,142084,142021,606578,0,0
21170,6170243c-628c-4898-bf07-4ae54402915b,0,Анисимова,6,4,40,86566,89463,624621,0,0
56448,53f63a71-d341-4adf-92dd-aa0a93e5ab78,0,Анисимова Поляна,6,4,72,142036,94190,452644,0,0
103397,3f3bc031-f891-46cd-85dd-79c77542a00a,0,Анисимовка,6,4,40,53149,27729,627010,0,0
129288,c23fb7db-d4e4-4553-bc3e-8adebda25e25,0,Анисимовка,6,4,40,129972,56620,162649,0,0
145301,1f0cefe3-eb54-4094-b1a0-86964ee3b172,0,Анисимовка,6,4,72,142290,142016,632835,0,0
157976,30c13dd8-923c-406d-b960-316b306fd4d4,0,Анисимовка,6,4,79,142861,142028,346211,0,0
107618,5ae8bb4a-c447-4d1a-9192-a08af2d6ac96,0,Анисимовка,6,4,72,112578,53957,692847,0,0
96232,85e53332-9eb6-4831-ae63-e68a91546228,0,Анисимово,6,4,59,28696,27729,0,0,0
89998,069466a1-510f-4caa-8d21-9fbfc9b78eeb,0,Анисимово,6,4,72,20141,118226,658010,0,0
38225,07b8c023-6847-4822-98b6-a6d08b892342,0,Анисимово,6,4,40,88275,102912,249051,0,0
122772,3a65cb28-2e98-4784-b554-45a6affc834e,0,Анисимово,6,4,40,26997,30372,187683,0,0
145125,9d27543f-be16-42bc-8a92-d0b889f276f7,0,Анисимово,6,4,40,142794,142027,617047,0,0
130510,5bb25cc4-0319-4b18-b184-f14130489a2b,0,Анисимово,6,4,40,115459,76497,155650,0,0
49888,3cf20819-e9de-4f7a-9738-4a6684add744,0,Анисимово,6,4,40,51224,76497,155120,0,0
99245,622c5ae0-4e5e-4704-9395-3d6c5d52d510,0,Анисимово,6,4,40,51984,56620,162413,0,0
137437,2bc84198-18f2-47c3-9e8c-726c42bbf1de,0,Анисимово,6,4,40,88096,6571,171456,0,0
133093,593ede84-d467-417b-967d-e3cb6108e5ac,0,Анисимово,6,4,40,48569,6571,171670,0,0
41827,b7cc471d-dfd3-4f19-a578-e0b2c632b63b,0,Анисимово,6,4,40,22659,27772,157875,0,0
164973,b6c11400-1242-4319-92be-bb57d6c78dc0,0,Анисимово,6,4,40,142164,142022,174545,0,0
34722,134a3d74-fb90-4f76-81a3-db6859c200d2,0,Анисимово,6,4,40,129898,6571,171875,0,0
51976,dfc6abd9-4c27-4fea-8711-0f445bd54569,0,Анисимово,6,4,40,105061,56620,162576,0,0
71119,0b5966cc-8db7-444c-9df2-cc99f6e9759f,0,Анисимово,6,4,40,56508,6571,171067,0,0
4670,8c5cdaec-abdc-48b0-889f-2e9f1e5fb8fd,0,Анисимово,6,4,72,4407,49113,654212,0,0
8183,75e0225e-c06c-4edd-9ed1-f7a8e0e9e098,0,Анисимово,6,4,40,50327,56620,162063,0,0
121643,4b278652-bc2e-4b8e-bbc8-247eaad6e031,0,Анисимово,6,4,40,130135,17563,152260,0,0
180994,f071f083-a6f7-4d49-a269-109c6ffa85c6,0,Анисимово,6,4,40,142823,142017,182183,0,0
167934,20803ee3-4eef-4bc5-9755-1408fe529a0e,0,Анисимово,6,4,40,142072,142021,606763,0,0
175072,cc72702e-31d0-49f9-9e84-7f5a29213d20,0,Анисимово,6,4,40,142845,142017,180568,0,0
184197,61043aea-268b-4467-95b8-89c357a9c0f8,0,Анисимово,6,4,40,142833,142017,181310,0,0
179637,ca8cd977-d064-4d86-9471-83f23b76a8c8,0,Анисимово,6,4,40,142813,142027,618620,0,0
3295,0c795052-3ca3-4cf6-831a-290bc0151945,0,Анисимово,6,4,40,46888,6571,170554,0,0
170540,9913f2fa-18c4-408b-bd93-664b578dd736,0,Анисимово,6,4,40,142084,142021,606591,0,0
110848,2da663ef-9ae6-4c40-abbc-ea1908358707,0,Анисимовская,6,4,40,129501,56620,162325,0,0
22432,fdb615d2-4057-4b27-a340-ae42f8559027,0,Анисимовская,6,4,40,83425,56620,162168,0,0
23899,ef726d12-5e5d-4466-b97e-8b4a9f6cb027,0,Анисимовская,6,4,40,53939,42892,165196,0,0
47853,4b5a931e-9c97-44cd-9147-4ee54aec6d0b,0,Анисимовская,6,4,40,107677,42892,165514,0,0
113486,96b704d5-c30e-4630-aed4-df28f3d88a91,0,Анисимовская,6,4,40,3630,56620,162260,0,0
140620,47efe9f0-7587-44d5-951d-10b60c2be8a9,0,Анисимовская,6,4,40,129937,56620,162315,0,0
139278,6c4975fc-aefe-47a8-88a9-222cffbde746,0,Анисимовская,6,4,40,57081,56620,162180,0,0
164935,5bd0d4fc-9ec7-4ad9-8a12-0601eac59ab1,0,Анисимцево,6,4,40,142164,142022,174500,0,0
128800,65e97885-7015-4985-b36c-562791a9d322,0,Анисимцево,6,4,40,5234,76497,155130,0,0
118827,404a46f3-0dce-4ec6-bd2f-67084c7240d8,0,Анискино,6,4,40,108691,6571,171968,0,0
18199,2ca0e297-873c-4108-9f43-9bb5c20ccbf0,0,Анискино,6,4,40,71060,17563,150527,0,0
165482,f041fdc3-afa4-40c2-beee-c48e7866eaca,0,Анискино,6,4,72,142056,45220,141142,0,0
110922,49664bdf-2be6-4e10-b957-489ab58b642d,0,Анисково,6,4,40,29759,84523,425263,0,0
44274,e79a94c8-3907-4b6c-9922-e40aa248d3f7,0,Анисово,6,4,40,115448,6266,215004,0,0
7598,7fe9a8ba-e84f-4c51-9b7f-2eea3763e19e,0,Анисово,6,4,40,19630,56620,160535,0,0
73772,22522907-57c3-4195-a896-7ea44458ed18,0,Анисово Городище,6,4,40,77559,102912,249456,0,0
79012,5665a754-777d-486e-9524-748af765ab6b,0,Анисовский,6,4,62,54220,63777,413159,0,0
21510,06c283be-1959-44ea-a866-312c59194772,0,Аниссола,6,4,40,125204,84523,425070,0,0
92810,26c16c59-1b9e-4752-af9e-82cd4516262d,0,Аниськи,6,4,40,38575,6266,216782,0,0
15412,6ce6dc29-6842-458c-9254-d0061f2f5443,0,Аниськино,6,4,40,41281,17551,601121,0,0
183953,fd46af33-c730-41fb-afda-34366d3844b0,0,Аниткино,6,4,40,142833,142017,181307,0,0
153368,0da8fd33-8495-481b-ad2e-39ae93f9540d,0,Аниховка,6,4,72,142717,142024,462834,0,0
58731,41a8f539-1690-49f6-a88b-dab55b3d7f65,0,Анихоново,6,4,40,134900,6571,172831,0,0
176375,b0a3bea3-1a41-4527-883f-98a23739ff79,0,Аничкино,6,4,72,142765,142026,442945,0,0
165533,1dcf591a-6cf4-42a9-bf68-8ef62412b248,0,Аничково,6,4,62,142056,45220,141142,0,0
180958,4cf12452-ef33-426f-920b-203bc249b790,0,Аничково,6,4,40,142823,142017,182110,0,0
150730,07199541-d827-4fcb-91fb-bcece2641505,0,Аничково,6,4,40,142893,142018,391003,0,0
121055,03a820ac-6203-49f4-830f-5e34cb3f7d66,0,Аничково,6,4,40,20098,32280,399433,0,0
35484,6c013f1a-7c3c-4544-8955-28e2b309c879,0,Аничково,6,4,40,61325,27772,157234,0,0
182209,d51a611e-2b70-4d1a-8458-d3bd0c55e1e4,0,Аничковы Гривы,6,4,40,142826,142017,182725,0,0
92094,3d89d797-327b-4a14-bace-20b4a2cd4535,0,Аниш-Ахпердино,6,4,40,39341,27449,429323,0,0
29782,49b79e3e-61d8-433b-93e6-c0617effa43b,0,Анишино,6,4,40,51984,56620,162421,0,0
82927,4458badd-bf56-42d7-a5bd-814b702e7a88,0,Анишино,6,4,40,33662,107846,243427,0,0
33143,cc1acf9a-f6ac-4e5a-bc0a-acd92f351199,0,Анишино,6,4,40,21616,41072,301335,0,0
166651,898804bc-22db-4cf2-a5a1-b5ee5c28178a,0,Анишино-1,6,4,40,142168,142022,175210,0,0
166625,f09a1027-eb4d-4744-834d-1add5ec1b1dd,0,Анишино (Медниковское с/п),6,4,40,142168,142022,175228,0,0
71704,424c7b16-dad9-4a62-bac5-7845d83222a9,0,Анишкасы,6,4,40,130395,27449,429912,0,0
87364,d47ec300-50e2-4d1f-9034-7344ffa6fc0c,0,Анишхири,6,4,40,130395,27449,429912,0,0
78668,0d1a9db7-4345-4d82-908b-99244680c0b9,0,Анкер,6,4,74,124519,30372,187100,0,0
109529,d9c7f57d-55fe-4fdf-a75b-4ac8ce49ca66,0,Анкерская,6,4,40,66237,130311,168145,0,0
56220,02dedb56-f4b7-46c6-aa71-4d78c22a9a8a,0,Анкимарово,6,4,40,105061,56620,162578,0,0
93506,d5e950e5-3e68-48d1-b1e3-91d44642294f,0,Анкино,6,4,40,138610,76497,155315,0,0
140165,fe5fe6cb-cf01-480f-a51a-8073edc6f24b,0,Анкудимово,6,4,40,84497,17563,152382,0,0
52017,03bd0d12-9821-4e41-867f-7420674b9d04,0,Анкудиниха,6,4,40,129898,6571,171861,0,0
97115,b757d7d2-ffe7-41b5-871f-1fbf072161f0,0,Анкудиновка,6,4,40,123663,35516,433151,0,0
167571,2afba524-f7d9-4e83-8f97-2d02e96af72d,0,Анкудиновка,6,4,40,142066,142021,607610,0,0
171486,912c0a50-628d-4316-98db-9b366ca92930,0,Анкудиновка,6,4,75,142086,142021,607680,0,0
171604,443a88e7-0a6e-434d-b844-c3409aea0cb8,0,Анкудиновка,6,4,40,142086,142021,607680,0,0
140907,49ca47fc-6f70-4153-8341-85205e16fd37,0,Анкудиново,6,4,40,120031,17563,152454,0,0
179797,13b09d8d-328f-4674-a2ce-140351b1281e,0,Анкудиново,6,4,40,142815,142027,619679,0,0
58655,1909777f-dcfb-497b-b9e3-ab80dc4562b1,0,Анкудиново,6,4,40,41281,17551,601107,0,0
140986,af024300-faa1-48e4-88b0-d67d86f7cf3b,0,Анкудиново,6,4,40,13605,76497,153520,0,0
61092,ade86b61-7ac0-477c-a228-f8ed7631fe13,0,Анкудиново,6,4,40,123336,50857,143391,0,0
47705,782f0a6b-1cb4-4d9e-8d97-f922f3d479b9,0,Анкудиновская,6,4,40,139593,56620,162171,0,0
139189,c71186f8-a209-47a7-b480-297a5e5c4e10,0,Анна,6,4,66,78800,126049,0,0,1
28125,fe40f055-da35-45e1-96e2-cdb3efd82aa5,0,Анна,6,4,72,54420,53957,692955,0,0
168688,2649d74b-5080-4cac-ac37-f043fb227e7b,0,Анненка,6,4,40,142077,142021,606730,0,0
20830,f94542ee-1888-49a7-996d-0241d9c99db4,0,Анненка,6,4,40,79788,45220,141642,0,0
34978,ebd29643-dfe0-468e-939b-4231294384ee,0,Анненка,6,4,40,7860,41072,301876,0,0
127983,0b8ed7bb-d3c0-4821-95b4-10f33a5d33d2,0,Анненка,6,4,40,44933,105762,393623,0,0
14278,1e49aa6b-217c-487a-a78c-245ba06802b6,0,Анненка,6,4,40,89862,32280,399234,0,0
131473,047ffcbe-8f3e-4e5f-8a9d-f1812c30df57,0,Анненка,6,4,40,100958,105762,393717,0,0
46581,24ec8a59-8c47-4f79-86a5-9d067697ecb7,0,Анненка,6,4,40,133398,32280,399510,0,0
4514,2402386c-0280-4dbe-92ee-84b2139f67d4,0,Анненка,6,4,72,91693,53957,692248,0,0
35083,2c0275da-adec-4aba-92bf-522077b6fef0,0,Анненка,6,4,72,98257,105762,393187,0,0
135612,d808958e-8e8d-403c-b176-99b48f5b83d7,0,Анненка,6,4,62,33582,32280,399331,0,0
83525,3aca6687-76ad-4127-8fed-9c0bd417b534,0,Анненка,6,4,40,6995,45220,140320,0,0
159090,11a96934-0d1a-4bee-b2ea-d8ac1e248006,0,Анненка,6,4,40,142904,142018,391880,0,0
157193,52b0cd16-0d81-4fe0-94a8-c9d401afefbe,0,Анненка (Муравлянский с/о),6,4,40,142904,142018,391880,0,0
701,f11f5134-eb56-4d5d-8245-241f84836848,0,Анненки,6,4,40,78804,41072,301273,0,0
103250,5565e058-787e-491b-a66a-fb2d424aed8d,0,Анненки,6,4,40,51670,102912,248007,0,0
55319,ac110f03-8c3f-49a1-a2cc-58126e4a5d90,0,Анненки,6,4,40,70265,102912,249812,0,0
128917,724a3fab-fdb7-4046-928c-af1529461023,0,Анненково,6,4,72,23162,49937,431616,0,0
1718,5d968f76-a5c4-43bd-b72b-c8555f08c0bb,0,Анненково,6,4,70,126815,35516,433324,0,0
27035,9c345960-8cd3-4b96-9d25-77b8b0ec3ea7,0,Анненково,6,4,40,122475,94190,452038,0,0
159948,742ee669-62e8-416e-bf15-68ff9ef67df6,0,Анненково,6,4,40,142122,142021,607704,0,0
95201,f6f18f92-a3c4-498c-bf57-2ea9a17b97bb,0,Анненково,6,4,40,133364,41072,301913,0,0
36048,97b691bb-0f89-4e8a-b7e0-47e80a24d40a,0,Анненково,6,4,72,126815,35516,433324,0,0
176901,f92ad21f-cbec-4355-8d97-4813ccfd1678,0,Анненково,6,4,72,142772,142026,442515,0,0
118532,494e17ad-c6ac-480a-9aaa-86cf7e6b02eb,0,Анненково,6,4,40,14653,35516,433007,0,0
33559,8abd8a0c-f666-4e52-9233-4daa4adf5ca8,0,Анненково,6,4,40,98917,80913,423211,0,0
95499,48ab2ac1-be9b-4802-9258-0c2b9f168f85,0,Анненково-Лесное,6,4,72,123663,35516,433134,0,0
167869,53a104f4-7c84-4744-886f-d34099db9e18,0,Анненковский Карьер,6,4,62,142070,142021,606396,0,0
58623,5d111471-04a0-4c1a-b045-14afb7c6e55e,0,Аннено,6,4,40,115426,20194,306625,0,0
107255,26c5d927-b6d8-451c-a8b9-3470f68beb24,0,Анненская,6,4,40,112992,56620,162520,0,0
107631,b06a876a-7af2-4c4a-b246-246417494a50,0,Анненская горка,6,4,74,97855,30372,187340,0,0
174833,6110c854-530f-4baf-a674-aab80a2845f0,0,Анненский Лазавец,6,4,40,142756,142025,303334,0,0
139775,1de24703-bd5a-45c3-9308-348653993dcf,0,Анненский Мост,6,4,72,52804,56620,162952,0,0
25654,2d67d0a5-792b-4577-849a-494299373574,0,Анненское,6,4,72,97705,31464,457359,0,0
131294,7eb15e3a-ec6c-4568-b504-56336869ec6c,0,Анненское,6,4,40,109642,6571,172033,0,0
1279,7f1de434-61ce-4be1-b44f-c561c2d9b94c,0,Анненское,6,4,40,84501,76497,155563,0,0
169337,4b9af4a6-0f36-4c06-80a3-dcbbda208dab,0,Анникова,6,4,40,142743,142025,303106,0,0
166414,9ca7db3b-6a19-470e-aeff-797cf6f1f9fe,0,Анниковка,6,4,40,143028,142021,606621,0,0
47981,e6915840-7a0a-4b4b-ad64-72fc11070aa7,0,Анниково,6,4,40,107563,6571,171680,0,0
25784,033cfb7d-341a-4b68-ab84-2fd59f62e4bc,0,Аннин Верх,6,4,40,47106,63777,413753,0,0
152919,d9146f6d-9d63-4924-9570-742502bd9c0e,0,Аннинка,6,4,40,142896,142018,391242,0,0
177531,acf35d93-9783-4c8c-82c9-e92d9b1dd51a,0,Аннино,6,4,40,142786,142026,442907,0,0
129702,361866e6-2677-44a0-999d-d2af03242f9c,0,Аннино,6,4,40,85998,76497,155838,0,0
33820,8d37a245-ea08-413d-94b5-98c6358b07f8,0,Аннино,6,4,40,47783,107846,242230,0,0
163250,7a8b2d62-eafb-465d-8451-9f11bd181587,0,Аннино,6,4,72,142048,45220,142954,0,0
67055,a03bba42-5502-4710-88d0-79040e5e2783,0,Аннино,6,4,40,66207,45220,143650,0,0
127274,4815aec1-90d3-42ea-acb7-5c5f466bf62d,0,Аннино,6,4,72,1970,102912,249300,0,0
34374,6a8fd53c-2c2f-4650-ac46-cc16e94ed55c,0,Аннино,6,4,40,129864,17551,601366,0,0
152750,12949db2-a31a-4562-8208-3e33500dd3be,0,Аннино,6,4,72,142895,142018,391704,0,0
104725,e8134f89-6ded-4fbf-b074-1961f7c70173,0,Аннино,6,4,40,72680,6571,172318,0,0
135082,0163c3d1-1a9a-43c4-9b1f-69abc8b386ab,0,Аннино,6,4,40,72680,6571,172324,0,0
82901,a7685969-e260-4489-8f71-c1d2609668df,0,Аннино,6,4,40,88275,102912,249062,0,0
162411,ea0dca4c-f851-4bb6-b1be-8d050cb40115,0,Аннино,6,4,72,142046,45220,143123,0,0
137138,5adcf093-2f7a-4ba8-a6c7-059ecba587c3,0,Аннино,6,4,40,81796,6571,171520,0,0
17302,490f4995-d6b5-4e13-a315-14ea6896082f,0,Аннино,6,4,40,131299,6571,171472,0,0
14624,72539bca-761a-4e66-8c71-46db85ba869c,0,Аннино,6,4,40,106986,102912,249763,0,0
152922,79b8dad1-a4f7-423e-bf95-9ffed20dcf96,0,Аннино,6,4,62,142896,142018,391245,0,0
113800,c911f115-086e-4048-b7aa-9b575b5089d4,0,Аннино,6,4,40,122971,102912,249664,0,0
14380,da5b0238-e0fb-4399-a25f-cb8115f76721,0,Аннино,6,4,62,122633,63777,412124,0,0
14030,e48a1d26-f32a-4b9c-8aed-a1c40277191d,0,Аннино,6,4,62,86447,30372,188505,0,0
14589,044f9230-1d78-46d2-8506-4dbb315d86ac,0,Аннино,6,4,40,72680,6571,172311,0,0
20545,df8b47cf-ff0c-410e-8e99-fe881f546fbc,0,Аннино,6,4,40,105061,56620,162581,0,0
7505,94e13967-02a0-4608-8304-bb16cbcfbf13,0,Аннино,6,4,40,129972,56620,162658,0,0
66161,e782094c-4ade-4d4e-af4b-7401d09518f0,0,Аннино,6,4,72,106497,142019,445560,0,0
84176,baf4b3d4-395e-41a5-8854-2f057979c5b6,0,Аннино,6,4,72,19647,32280,399059,0,0
66823,68bba86d-1480-4df6-a444-fd21e7489dd4,0,Аннино,6,4,40,98228,17551,601284,0,0
67587,d548b95c-a387-4237-8301-eb008575a9d7,0,Аннино,6,4,40,109642,6571,172079,0,0
126175,5defc0d6-575e-4beb-8433-6bfa2aa4a11e,0,Аннино-Гусиновка,6,4,40,103611,20194,307233,0,0
37637,1111545a-8384-4c3f-ab94-4cbfa63e795a,0,Аннинская,6,4,40,27111,94190,453437,0,0
37101,aa3e0318-6af0-4ffa-85f3-0fffde0382d7,0,Аннинские Минеральные Воды,6,4,72,136776,922,682406,0,0
18424,86049960-f189-4338-96b4-cd620eec71f3,0,Аннинский,6,4,68,5323,42518,612390,0,0
30970,e9dc058b-f39c-4e92-bce2-b53cec4e25f8,0,Аннинское,6,4,40,45072,6571,171765,0,0
1043,cb2eaffd-7679-43e4-9848-2ef319e19a1b,0,Аннинское,6,4,40,50327,56620,162018,0,0
78498,219a93b9-77ba-4fdb-94a5-910b78c3c3b8,0,Аннинское,6,4,40,43005,6266,215450,0,0
174157,60faa53f-faff-4920-961a-8c8cbdd6096a,0,Аннинское,6,4,40,142842,142017,182262,0,0
94920,212304ea-ab82-4219-acef-e7de6d8bad60,0,Анновка,6,4,72,27777,126049,397718,0,0
23632,aa5e2003-84eb-4a2e-99b1-249029584496,0,Анновка,6,4,40,133364,41072,301905,0,0
95485,a4d55db9-9915-449d-8510-d4104f362b62,0,Анновка,6,4,40,77559,102912,249433,0,0
28526,c7a4390b-a2f4-4545-bb47-95bde3d8a178,0,Анновка,6,4,72,122475,94190,452027,0,0
158829,e37af2e4-edcd-463c-8d9f-c193c507489a,0,Анновка,6,4,79,142849,142028,347032,0,0
61898,466f03e7-e52c-4160-a503-81233e177d54,0,Анновка,6,4,40,61297,94190,452994,0,0
151770,15ca1461-f5ce-4f72-ae0d-c5e275733a9b,0,Анновка,6,4,40,142892,142018,391225,0,0
23588,e5484735-3622-4813-91a2-a48135690786,0,Анновка,6,4,72,86531,57088,0,0,0
32129,29e51291-9f92-40cd-89e7-d699c200d1b8,0,Анновка,6,4,40,64314,94190,453351,0,0
86660,16461f9a-0d0c-4689-99b8-375ccff1c2c5,0,Анновка,6,4,62,16148,142019,445148,0,0
126441,6c1c1695-9690-431f-af00-d5cd5e177e7f,0,Анновка,6,4,40,74029,105762,393432,0,0
131803,769d5af9-c6bc-42f9-a58f-53e6f43fc77c,0,Анновка,6,4,40,40664,94190,453690,0,0
158948,e440f78d-5d29-42ab-98cf-a116c75c0d45,0,Анновка,6,4,79,142861,142028,346205,0,0
176481,44d4722e-466e-4037-85a3-e8732ddd3c60,0,Анновка,6,4,40,142766,142026,442772,0,0
74076,7f536cc6-ae63-4216-9ed7-e91adaddc355,0,Анновка,6,4,72,73682,46416,676945,0,0
94820,e2da463d-b602-4637-b702-fdb46baaa0c9,0,Анновка,6,4,40,138260,105762,393023,0,0
81515,00c3fca3-600d-47f6-ac7b-600d6c33dec6,0,Анновка,6,4,40,87930,94190,452715,0,0
29975,c4283d77-ed7a-4c0b-8a13-a6ff995ac3c1,0,Анновка,6,4,72,96239,72945,309233,0,0
44528,a9f906fb-e792-43ef-916c-9ba55a0b5850,0,Анновка,6,4,40,108031,6266,216638,0,0
86802,9a3a5092-348e-4f1d-9543-35253b5c9fa4,0,Аннолово,6,4,40,64906,30372,0,0,0
148479,efb43f3a-d48b-4dd1-aa97-52d3bdf64d90,0,Анно-Ребриковская,6,4,73,142884,142028,346003,0,0
97064,06710e11-40fb-45a8-8dbf-5ce64ad6c9a3,0,Анопино,6,4,40,50327,56620,162031,0,0
18594,34f62543-592e-43da-9463-ca7c2442a75a,0,Анопино,6,4,62,106529,17551,601530,0,0
133306,6b6befa8-a4c2-4603-a628-0721cb41e21c,0,Анос,6,4,72,111201,3584,649230,0,0
40098,a0f4920b-2568-40ab-9ead-6647204aa886,0,Аносинки,6,4,40,128553,6266,216265,0,0
